"","kommunenummer","navn","Y","expected","SMR","kommunenavn","smoking","re_u","re_v","RR","LL","UL"
"1",301,"Oslo",274,282.012503564348,0.97158812654376,"Oslo",2.6,1,1,0.972158985303834,0.860274433695779,1.09010903733483
"2",1101,"Eigersund",11,6.64852173537436,1.65450312683389,"Eigersund",4.1,2,2,1.57826941995297,0.794975298942619,2.62836913491368
"3",1103,"Stavanger",80,60.0899117073951,1.33133828502788,"Stavanger",3.7,3,3,1.32860897793446,1.05321879988555,1.63273033814227
"4",1106,"Haugesund",28,16.4614542388127,1.70094328203287,"Haugesund",4.3,4,4,1.67284394357598,1.11083740371417,2.34086113516452
"5",1108,"Sandnes",41,32.3479896966339,1.26746670765344,"Sandnes",4.5,5,5,1.25748804937018,0.902627598661995,1.66587374827411
"6",1111,"Sokndal",0,1.55878697576087,0,"Sokndal",6.3,6,6,0.338828284957033,0.0218916134109398,1.31740984727343
"7",1112,"Lund",0,1.47200691149556,0,"Lund",3.9,7,7,0.365614812288477,0.024677586465569,1.40503146823447
"8",1114,"Bjerkreim",0,1.17688161245256,0,"Bjerkreim",4.5,8,8,0.368484313829953,0.0227549712821352,1.4794763738071
"9",1119,"HÃ¥",0,8.01940426544499,0,"Hå",7.8,9,9,0.129408149177878,0.0142298521967685,0.412627707453976
"10",1120,"Klepp",7,8.13572236660766,0.8604030084324,"Klepp",7.2,10,10,0.84484277951803,0.357743558943754,1.54916184404505
"11",1121,"Time",0,7.9513981584565,0,"Time",5.6,11,11,0.135204484170635,0.0154009791433719,0.425873754156956
"12",1122,"Gjesdal",0,4.68165009791608,0,"Gjesdal",4.2,12,12,0.189702058859252,0.0185884575014189,0.633258382103565
"13",1124,"Sola",13,11.338600804884,1.14652594475329,"Sola",4.3,13,13,1.13596491669678,0.614039370711053,1.81385471955073
"14",1127,"Randaberg",3,4.92624907129987,0.608982606559193,"Randaberg",5.3,14,14,0.673402574597506,0.183112264264861,1.52559661736008
"15",1130,"Strand",7,5.75549464657029,1.21622908713351,"Strand",7.1,15,15,1.16900530202387,0.488357215848169,2.15809175628857
"16",1133,"Hjelmeland",0,1.22156684584182,0,"Hjelmeland",7.1,16,16,0.350433650071567,0.0215294451177613,1.40641701946925
"17",1134,"Suldal",0,1.79525764472862,0,"Suldal",5.1,17,17,0.283815827898234,0.0203183384459442,1.07771714733604
"18",1135,"Sauda",3,2.35739463435461,1.27259134142439,"Sauda",6,18,18,1.10493569916987,0.268521673000105,2.6457038345634
"19",1144,"KvitsÃ¸y",0,0.286039135640538,0,"Kvitsøy",0,19,19,0.654820624426697,0.0171764554870879,3.39766208671938
"20",1145,"Bokn",0,0.430957964426823,0,"Bokn",0,20,20,0.572643370317109,0.0170709151132258,2.82722046099842
"21",1146,"TysvÃ¦r",0,4.87983581379071,0,"Tysvær",3.3,21,21,0.195398216109088,0.0184907279772949,0.653479553381176
"22",1149,"KarmÃ¸y",29,18.9223956822171,1.53257549873844,"Karmøy",7.5,22,22,1.50985965856956,1.01055459395032,2.10143245025423
"23",1151,"Utsira",0,0.10086770729111,0,"Utsira",0,23,23,0.839335634843596,0.0175396761526744,4.75203360798284
"24",1160,"Vindafjord",0,4.00916271133967,0,"Vindafjord",3.9,24,24,0.193405506648535,0.0167267909766146,0.674506918565006
"25",1505,"Kristiansund",21,11.1441697172091,1.8843934122406,"Kristiansund",6.3,25,25,1.84430760186949,1.14158391787874,2.70510110609331
"26",1506,"Molde",17,15.0128578852481,1.13236268070615,"Molde",2.8,26,26,1.07999051721658,0.62791969117648,1.64930624287391
"27",1507,"Ã…lesund",38,29.6614322127841,1.2811249209882,"Ålesund",4.8,27,27,1.25624542720626,0.887282728600982,1.68368963219512
"28",1511,"Vanylven",0,1.69727292438832,0,"Vanylven",5,28,28,0.174203292460662,0.00724655130284153,0.781023537259977
"29",1514,"Sande",0,1.24212289972829,0,"Sande",3.6,29,29,0.403062838621363,0.0212199024485006,1.653279036857
"30",1515,"HerÃ¸y",0,4.25151724355399,0,"Herøy (Møre og Romsdal)",6.5,30,30,0.180184813168286,0.0135411697001113,0.651480346516071
"31",1516,"Ulstein",0,3.77862908031266,0,"Ulstein",2.5,31,31,0.213399214448448,0.0166181798516807,0.761917694381724
"32",1517,"Hareid",0,2.3436387443945,0,"Hareid",6.7,32,32,0.270797736337644,0.0174730279930267,1.03379013946975
"33",1520,"Ã˜rsta",2,5.12955576355594,0.389897311227113,"Ørsta",7,33,33,0.351109630284969,0.0651747542571136,0.938248218029229
"34",1525,"Stranda",0,2.35709217257752,0,"Stranda",3.8,34,34,0.166366301817462,0.010015005426197,0.673270430539742
