,kommunenummer,new_cases,Expected,RelativeRisk,PhyRate,PctPoverty,PctAct,PctOld,PctPrimary,PctUrban,PctImmigrants,SpecRate,PctSmoke,PctCramped,ColonRate,GPRate,PhyRate2
1,301,1898,2673.87331784233,0.709831683997499,0.001447691203711,0.142,0.28,0.118835839327136,0.21,0.992071491747743,0.183,0.048738705742227,0,0.21,0.006778717624089,0.000883633996963,0.001250912048266
2,1101,59,64.0144629236954,0.921666718821454,0.004623820809517,0.067,0.22,0.145894325944514,0.33,0.795552767321902,0.034,0.014819964378195,0.085,0.06,0.006536951560273,0.000789999535294,0.000178737752198
3,1103,547,594.103835395696,0.920714473482025,0.001234271179142,0.109,0.21,0.120450346246864,0.23,0.943135900016524,0.079,0.014819964378195,0.062,0.1,0.006536951560273,0.000821178390991,0.000442802572027
4,1106,144,154.476278541434,0.932181959325075,0.001742780939176,0.094,0.23,0.1449781911667,0.24,0.965683584158988,0.043,0.015521236377343,0.08,0.07,0.007599862526192,0.000933976525415,0.000334445688607
5,1108,259,300.80015057502,0.861036803023159,0.001839462402279,0.082,0.22,0.112533562771654,0.27,0.914019967067689,0.066,0.014819964378195,0.078,0.08,0.006536951560273,0.001023571820623,0.000334122833254
6,1111,12,14.5690242190064,0.823665320313292,0.017457886676876,0.064,0.45,0.182542113323124,0.35,0.677488514548239,0.012,0.014819964378195,0.129,0.08,0.006536951560273,0.000612557427259,0.000153588721738
7,1112,8,14.2165118412724,0.562725940745532,0.018204645323289,0.05,0.42,0.152856246076585,0.32,0.59353421217828,0.02,0.014819964378195,0.081,0.07,0.006536951560273,0.000941619585687,0.000156283260716
8,1114,15,11.8292444730738,1.26804379046723,0.021501320256507,0.051,0.23,0.133534515277254,0.32,0.342512259524708,0.012,0.014819964378195,0.05,0.06,0.006536951560273,0.000754432289702,0.000153588721738
9,1119,62,75.0628255473585,0.825974769107021,0.004359370665398,0.063,0.29,0.117405778147664,0.33,0.748959695636666,0.036,0.014819964378195,0.098,0.06,0.006536951560273,0.00108984266635,0.000197599525043
10,1120,69,77.6285801954224,0.888847893730624,0.004234446552088,0.069,0.27,0.10668506064264,0.32,0.789331493935736,0.029,0.014819964378195,0.109,0.07,0.006536951560273,0.001072981931751,0.000198497704702
