"","kommunenummer","navn","Y","expected","SMR","kommunenavn.x","radon.level","kommunenavn.y","arsen.air","arsen.water","kommunenavn.x.1","chromium.air","chromium.water","komunenavn","cadmium.air","cadmium.water","kommunenavn.y.1","nickel.air","nickel.water","crowded","poverty","kommunenavn","population","new_cases","pop_size","re_u","re_v","RR","LL","UL"
"1",301,"Oslo",259,2777.19316801905,0.0932596273757732,"Oslo",1.828863991,"Oslo",0.166358,0.397772727272727,"Oslo",2.20024545454545,1.80540909090909,"Oslo",0.275918545454545,0.108890909090909,"Oslo",2.28932727272727,0.433109090909091,20.5833333333333,12.2909090909091,"Oslo",347310,259,"urban",1,1,0.0934581753043462,0.0824003817047279,0.105134381618026
"2",1101,"Eigersund",308,79.8716316480071,3.85618765567919,"Eigersund",0.976905888,"Eigersund",0.142875,0.1592125,"Eigersund",0.145375,0.2385125,"Eigersund",0.126625,0.0244625,"Eigersund",0.126625,0.379125,5.73333333333333,8.36363636363636,"Eigersund",7287,308,"semi-urban",2,2,3.85780973531589,3.43785417250919,4.29918532594045
"3",1103,"Stavanger",295,622.078374020111,0.47421677447746,"Stavanger",1.012590855,"Stavanger",0,0,"Stavanger",0,0,"Stavanger",0,0,"Stavanger",0,0,10.1333333333333,8.7,"Stavanger",71539,295,"urban",3,3,0.475144488873036,0.422358343531641,0.530673908456353
"4",1106,"Haugesund",279,188.032490840466,1.48378611990368,"Haugesund",1.417032603,"Haugesund",0,0,"Haugesund",0,0,"Haugesund",0,0,"Haugesund",0,0,6.86666666666667,11.1909090909091,"Haugesund",18231,279,"urban",4,4,1.48613172480456,1.31647065726381,1.66489271555873
"5",1108,"Sandnes",325,300.901395025847,1.08008804669079,"Sandnes",1.523844539,"Sandnes",0.288818181818182,0,"Sandnes",0,0.806745454545455,"Sandnes",1.08322222222222,0.027,"Sandnes",0.992181818181818,0,1.38333333333333,7.5,"Sandnes",39032,325,"urban",5,5,1.08204622963715,0.967362128598002,1.20244009331586
"6",1111,"Sokndal",0,21.2779597964954,0,"Sokndal",1.040609092,"Sokndal",0,4.21118181818182,"Sokndal",0,35.1860909090909,"Sokndal",0,0.713363636363636,"Sokndal",0,3429.448,6.91666666666667,9.69090909090909,"Sokndal",1627,0,"rural",6,6,4399884.07932195,2.24850769158061e-22,164655.385747511
"7",1112,"Lund",0,17.1657179230428,0,"Lund",1.192150373,"Lund",0,0,"Lund",0,0,"Lund",0,0,"Lund",0,0,6.63333333333333,9.32727272727273,"Lund",1592,0,"rural",7,7,0.000331414319368545,2.46840475726332e-09,0.00199903011652884
"8",1114,"Bjerkreim",0,11.1277595181035,0,"Bjerkreim",1.018571425,"Bjerkreim",0,0,"Bjerkreim",0,0,"Bjerkreim",0,0,"Bjerkreim",0,0,4.86666666666667,6.09090909090909,"Bjerkreim",1349,0,"rural",8,8,0.00082982847076365,6.31378470067127e-09,0.00524740727140514
"9",1119,"HÃ¥",410,76.1597720870662,5.38341947151951,"Hå",1.058480925,"Hå",0.1670467,0,"Hå",0.528488,0,"Hå",0.0035415,0,"Hå",0.172124,0,6.01666666666667,6.54545454545455,"Hå",9231,410,"semi-urban",9,9,5.38524417541144,4.87541646991793,5.91787774374968
"10",1120,"Klepp",403,75.2591942199652,5.3548274623048,"Klepp",1.05071036,"Klepp",0,0,"Klepp",0,0,"Klepp",0,0,"Klepp",0,0,6.46666666666667,6.36363636363636,"Klepp",9524,403,"semi-urban",10,10,5.35659714547003,4.84522167409718,5.89107350922177
"11",1121,"Time",33,78.7804243514299,0.418885786306393,"Time",1.423224737,"Time",0,0,"Time",0,0,"Time",0,0,"Time",0,0,6.96666666666667,5.90909090909091,"Time",9261,33,"semi-urban",11,11,0.423199370782908,0.2915423092961,0.57715984434683
"12",1122,"Gjesdal",0,38.8348558778947,0,"Gjesdal",1.222266569,"Gjesdal",0,0,"Gjesdal",0,0,"Gjesdal",0,0,"Gjesdal",0,0,7.35,6.29090909090909,"Gjesdal",5911,0,"semi-urban",12,12,0.0171988817109409,0.00013001206377342,0.0934943454891586
"13",1124,"Sola",292,109.399377175015,2.66911940031307,"Sola",1.042659728,"Sola",0,0.2125,"Sola",0,0.376290909090909,"Sola",0,0.0221454545454545,"Sola",0,2.54452727272727,7.36666666666667,6.38181818181818,"Sola",13191,292,"urban",13,13,2.67355838130906,2.37501045674483,2.98771318705753
"14",1127,"Randaberg",0,52.9797355390555,0,"Randaberg",1.08181141,"Randaberg",0,0.0564272727272727,"Randaberg",0,0.316857142857143,"Randaberg",0,0.00768181818181818,"Randaberg",0,0.2824,7.01666666666667,6.66363636363636,"Randaberg",5554,0,"semi-urban",14,14,0.0129964634530607,0.000115093895926964,0.0689701681323782
"15",1130,"Strand",31,61.6450673007591,0.502878841039375,"Strand",1.324436541,"Strand",0,0,"Strand",0,0,"Strand",0,0,"Strand",0,0,6.78333333333333,8.15454545454545,"Strand",6370,31,"semi-urban",15,15,0.507464286909318,0.345054635320265,0.698395486092196
"16",1133,"Hjelmeland",0,15.2214431508801,0,"Hjelmeland",1.857425138,"Hjelmeland",0,0,"Hjelmeland",0,0,"Hjelmeland",0,0,"Hjelmeland",0,0,6.75,9.31818181818182,"Hjelmeland",1253,0,"rural",16,16,0.000322944818716373,1.70592151079832e-09,0.00180137225216796
"17",1134,"Suldal",0,21.6216512954331,0,"Suldal",1.544219126,"Suldal",0,0,"Suldal",0,0,"Suldal",0,0,"Suldal",0,0,4.2,9.69090909090909,"Suldal",1895,0,"rural",17,17,0.000311705008385766,2.95623513702369e-09,0.0020211174736302
"18",1135,"Sauda",0,33.2720909086684,0,"Sauda",1.751851264,"Sauda",1.42618181818182,14.7354545454545,"Sauda",9.92663636363636,20.0390909090909,"Sauda",0.925454545454545,0.645454545454546,"Sauda",9.79509090909091,60.1454545454545,5.5,9.02727272727273,"Sauda",2303,0,"semi-urban",18,18,0.0158370896375304,0.000124048387465517,0.0852868699062464
"19",1144,"KvitsÃ¸y",0,3.57399464517226,0,"Kvitsøy",1.006791153,"Kvitsøy",0,0,"Kvitsøy",0,0,"Kvitsøy",0,0,"Kvitsøy",0,0,2.1,9.9,"Kvitsøy",248,0,"rural",19,19,0.00101267690532934,2.47014635289914e-09,0.0040180964624683
"20",1145,"Bokn",0,6.11761915429775,0,"Bokn",1.329071503,"Bokn",0,0,"Bokn",0,0,"Bokn",0,0,"Bokn",0,0,3.3,8.3,"Bokn",411,0,"rural",20,20,0.000816302154191144,3.15752091924102e-09,0.00398908463402319
"21",1146,"TysvÃ¦r",308,48.3183563474345,6.37438901657411,"Tysvær",1.528792458,"Tysvær",0,0.504555555555556,"Tysvær",0,1.539,"Tysvær",0,1.3405,"Tysvær",0,4.9002,5.61666666666667,6.5,"Tysvær",5426,308,"semi-urban",21,21,6.37649210551601,5.6823222423231,7.10606959571057
"22",1149,"KarmÃ¸y",179,211.441254874272,0.846570836454967,"Karmøy",1.185123893,"Karmøy",24.3527272727273,1431.59476363636,"Karmøy",2.70818181818182,313.192218181818,"Karmøy",2.90181818181818,18.4789818181818,"Karmøy",540.282727272727,113.840581818182,4.78333333333333,8.64545454545454,"Karmøy",20789,179,"urban",22,22,0.849035269036653,0.728942069363079,0.977280994648939
"23",1151,"Utsira",0,1.43253114954668,0,"Utsira",0.971710877,"Utsira",0,0,"Utsira",0,0,"Utsira",0,0,"Utsira",0,0,7.28333333333333,12.55,"Utsira",89,0,"rural",23,23,0.000499599457151414,8.31652199659621e-10,0.00147677905154424
"24",1160,"Vindafjord",25,49.3708302600854,0.50637187724614,"Vindafjord",1.336674573,"Vindafjord",0,0.17875,"Vindafjord",0,1.06989090909091,"Vindafjord",0,0.0143818181818182,"Vindafjord",0,0,6.48333333333333,10.1272727272727,"Vindafjord",4207,25,"semi-urban",24,24,0.511355600308047,0.331443720385866,0.727129589491239
"25",1505,"Kristiansund",253,132.282967267452,1.91256671381192,"Kristiansund",1.021861713,"Kristiansund",6.17521818181818,0.615209090909091,"Kristiansund",0.752027272727273,0.0882818181818182,"Kristiansund",0.629218181818182,0.0167090909090909,"Kristiansund",0.750636363636364,2.18289090909091,8.63333333333333,10.6363636363636,"Kristiansund",11898,253,"urban",25,25,1.9163886680856,1.68700636100641,2.15877331038099
"26",1506,"Molde",237,186.381707014495,1.27158401860526,"Molde",1.160593475,"Molde",0.00675,0.0031,"Molde",0.01855,4.9338,"Molde",0.0348333333333333,0.182966666666667,"Molde",0.0985666666666666,2.28643333333333,8,9.6,"Molde",15914,237,"urban",26,26,1.27418683220895,1.11680308270997,1.44082695095101
"27",1507,"Ã…lesund",287,339.519974324864,0.845311091256707,"Ålesund",1.214408374,"Ålesund",0.037181,0.07728,"Ålesund",0.987836363636364,0.174,"Ålesund",0.0440654545454545,0.0703818181818182,"Ålesund",0.886509090909091,0.0976454545454545,8.6,9.8,"Ålesund",32237,287,"urban",27,27,0.846833334114463,0.751483233260282,0.947216520400347
"28",1511,"Vanylven",0,24.3480752848328,0,"Vanylven",1.282802651,"Vanylven",0,0,"Vanylven",0,0,"Vanylven",0,0,"Vanylven",0,0,7.56666666666667,13.0090909090909,"Vanylven",1510,0,"rural",28,28,0.000156066309465862,8.58381558616993e-10,0.000864514204159897
"29",1514,"Sande",0,17.7626309808787,0,"Sande",1.106081865,"Sande",0,0,"Sande",0,0,"Sande",0,0,"Sande",0,0,5.61666666666667,11.5090909090909,"Sande",1175,0,"rural",29,29,0.00025915846566303,1.59079295311266e-09,0.00147341243031518
"30",1515,"HerÃ¸y",0,52.1467159248855,0,"Herøy",1.410855773,"Herøy",0,0,"Herøy",0,0,"Herøy",0,0,"Herøy",0,0,4.21666666666667,9.49090909090909,"Herøy (Møre og Romsdal)",4331,0,"semi-urban",30,30,0.0121792820227738,9.34649042753903e-05,0.0660395749984913
